SR LEGISLATIVE ASSISTANT (OTHER COMPENSATION),Senior legislative assistant
COMMUNICATIONS COUNSEL,Communications counsel
JUNIOR AIDE,Junior aide
CONSTITUENT COALITIONS COORDIN,Constituent coalitions coordinator
COALITIONS COORDINATOR,Coalitions coordinator
MILITARY LEGISLATIVE AIDE,Legislative aide
DIR OF CONSTITUENT OUTREACH,Director
LEGISLATIVE AIDE (OTHER COMPENSATION),Legislative aide
CORRESPONDENCE COORDINATOR,Correspondence coordinator
DISTRICT AIDE (OTHER COMPENSATION),District aide
JUNIOR FIELD REPRESENTATIVE,Junior field representative
STAFF ASST/NEW MEDIA ASST,Staff assistant/new media assistant
CONST LIAISON/DIST SCHEDULER,Liaison/district scheduler
LEGIS CORRES/DEP SYST ADMIN,Legislative correspondent/deputy systems administrator
CASEWORK MANAGER (OTHER COMPENSATION),Casework manager
COMMUNITY REPRESENTATIVE. (OTHER COMPENSATION),Liaison
"STAFF ASSISTANT, LEGISLATION",Staff assistant
LEGISLATIVE STAFF ASSISTANT,Staff assistant
LD/CHIEF COUNSEL,Legislative director/chief counsel
DIST POLICY LIAISON/SPEC ASST,District liaison/special assistant
DIR OF MBR SVCS & BUS OUTREACH,Director
SENIOR MILITARY & DEFENSE ADV,Senior advisor
DISTRICT SCHEDULER (OVERTIME),District scheduler
LEGISLATIVE ASSIST/GEN COUNCIL,Legislative assistant/general counsel
LEGISLATIVE AIDE/STAFF ASST,Legislative aide/staff assistant
CONSTITUENT & NATIVE AMERICA,Liaison
LEGIS ASSIST/ASST COMM DIRECTO,Legislative assistant/assistant communications director
NORTHERN COUNTIES DIRECTOR,District director
CONSTITUENT RELATIONS COORDINA (OTHER COMPENSATION),Constituent relations coordinator
DIRECTOR OF CONSTITUENT RELATI,Director
STAFF ASSISTANT/FINANCIAL ADMI,Staff assistant/financial administrator
LEGISLATIVE COORDINATOR (OTHER COMPENSATION),Legislative coordinator
EXECUTIVE DIRECTOR (OTHER COMPENSATION),Executive director
SENIOR DISTRICT ADVISOR,Senior district advisor
SENIOR CONSTITUENT SERVICES AI,Senior constituent services administrator
CONSTIT SVRS DIR & GRANT COOR,Constituent services director/grants coordinator
SPECIAL LEGISLATIVE PROJECTS,Special legislative projects
CASEWKR/DIST OFC ADMINISTRATOR,Caseworker/district office administrator
LEGISLATIVE CORRES/SYSTEMS ADM,Legislative correspondent/systems administrator
LEGISLATIVE ASSOCIATE (OTHER COMPENSATION),Legislative associate
SUPERVISOR/MILIT & VET LIAISON,Supervisor/liaison
SCHEDULER/EXEC ASST/OFC MNGR,Scheduler/executive assistant/office manager
DISTRICT LIAISON (OTHER COMPENSATION),District liaison
LEG DIR/DEP CHIEF OF STAFF,Legislative director/deputy chief of staff
LEGISLATIVE DIRECTOR/COUNSEL (OTHER COMPENSATION),Legislative director/counsel
LEGISLATIVE ASSISTANT/PRESS SE (OTHER COMPENSATION),Legislative assistant/press secretary
CASEWORK SUPERVISOR/DEP OFC MG,Casework supervisor/deputy office manager
CONSTIT SVCS SPECIALIST,Constituent services specialist
DEPUTY PRESS SECTY/STAFF ASST (OTHER COMPENSATION),Deputy press secretary/staff assistant
SCHEDULER/SENIOR ADVISOR,Scheduler/senior advisor
D.C. OFFICE MANAGER,Dc office manager
DISTRICT OFFICE COORDINATOR (OTHER COMPENSATION),District office coordinator
STAFF ASSISTANT/PRESS,Staff assistant/press
CONSTIT. SVCS DIR/GRANTS ADMIN,Constituent services director/grants coordinator
LEGIS ASST/CORRESPONDENT,Legislative assistant/correspondent
CHC EXECUTIVE DIRECTOR,Executive director
DIRECTOR OF PROJECTS & GRANTS,Director of projects and grants
LEG ASS/CORRESPONDENCE MANAGER,Legislative assistant/correspondence manager
VETERANS FIELD REPRESENTATIVE,Field representative
SR STAFF ASST & PRESS ASST (OTHER COMPENSATION),Senior staff assistant/press assistant
DIR OF IMMIG & EXEC AFFAIRS,Director
CONSTITUENT SERVICES COORDINAT,Constituent services coordinator
OFFICE MANAGER (OTHER COMPENSATION),Office manager
FINANCE ADMINISTRATOR,Finance administrator
STAFF ASSISTANT &CHIEF ECONOMI,Staff assistant
STAFF ASSISTANT/COUNSEL,Staff assistant/counsel
SHARED STAFF/REP. JOHN SPRATT,Staff
ASSISTANT BUDGET ANALYST,Assistant budget analyst
MINORITY CHIEF OF STAFF (OTHER COMPENSATION),Chief of staff
PROGRAM ANALYST,Program analyst
COUNSEL (OTHER COMPENSATION),Counsel
DIRECTOR OF INTERNAL COMMUNICA,Director
DEP DIR OF ED & HUMAN SVS POL (OTHER COMPENSATION),Deputy director
HIGHER EDUC COUN & SR ADVISOR (OTHER COMPENSATION),Counsel/senior advisor
REP POL ADV & INVESTIG ANALYST,Policy advisor/investigative analyst
PRESS SECRETARY & COMMUNICATIO,Press secretary/communications director
SEN DIR FOR SPECIAL PROJECTS,Senior director
LEGIS ASST/ELECTIONS,Legislative assistant
CHIEF ADMINISTRATOR (OTHER COMPENSATION),Chief administrator
REPUBLICAN LEGISLATIVE STAFF,Staff
CLERK/LEGISLATIVE ADV-IA (MAJ) (OTHER COMPENSATION),Clerk/legislative advocate
REP. SUB. PROFES. STAFF (OTHER COMPENSATION),Professional staff
SR DEPUTY CHIEF COUNSEL,Senior deputy chief counsel
FINANCIAL ADMINISTRATOR (OTHER COMPENSATION),Financial administrator
STAFF ASSOCIATE (C) (OTHER COMPENSATION),Staff associate
SPECIAL ASSISTANT-MIN-FULL COM,Special assistant
PROF STAFF-WATER REOURCES COMM,Professional staff
"LEG STAFF ASST, AVIATION, MIN",Legislative staff assistant
STAFF DIRECTOR-ED/PB/EM SUB. (OTHER COMPENSATION),Staff director
"COUNSEL, AVIATION SUBCOMMITTEE",Counsel
PROF STAFF-RAILROAD SUBCOM,Professional staff
"MIN, LEF STAFF ASST, H & T SUB",Legislative staff assistant
"MIN, LEF STAFF ASST, H & T SUB (OTHER COMPENSATION)",Staff assistant
STAFF ASSISTANT-SUB ON OV & IN (OTHER COMPENSATION),Staff assistant
STF DIR-PUB BLDNGS & EMRG MANA,Staff director
STAFF DIRECTOR-ECON DEV-MAJORI,Staff director
PROFESSIONAL STAFF - MAJORITY,Professional staff
PROF STF RESRCH & SCI & ED SC,Professional staff
PROF STAFF - SC ENVIRON & ENER,Professional staff
"RESRCH ASST-RSRCH, SCI & ED SC",Research assistant
SHARED-SUBC. ON ENERGY & ENVIR,Staff
STF ASST SUB COMM ON HEALTH,Staff assistant
PROFESSIONAL STAFF MEMBER/COUN,Professional staff/counsel
"REPUB PROF STAFF MEMBER,H (OTHER COMPENSATION)",Professional staff
PRESS ASSISTANT/MEDIA SPECIALI,Press assistant/media specialist
DEPUTY STAFF DIR ISFS SBCMTE,Deputy staff director
RESEARCH ASSISTANT (OTHER COMPENSATION),Research assistant
SR PROFESSIONAL STAFF MEMBER (OTHER COMPENSATION),Senior professional  staff
OFFICE MANAGER/PRESS ASSISTANT,Office manager/press assistant
LIBRARY SCIENCE SPECIALIST,Library science specialist
POLICY ADVISOR - TAX,Policy advisor
DIR OF COMM FOR LEG DIRECTOR,Director of communications
DIR OF COMM FOR LEG OPERATIONS,Director of communications
POLICY COORDINATOR (OTHER COMPENSATION),Policy coordinator
PRESS SEC FOR THE VICE CHAIR,Press secretary
POLICY ASSISTANT (OTHER COMPENSATION),Policy assistant
ASST TO THE PRESS SECRETARY,Press assistant
OUTREACH & RESEARCH ASSISTANT,Outreach and research assistant
DIR OUTRCH COMMS/DEP PRESS SEC,Director/deputy press secretary
WRITER,Writer
TV/RADIO/BOOKER,"Tv, radio, booker"
SR ADVISOR FOR LEG INITIATIVES,Senior advisor
DEPUTY CHIEF ENGINEER,Deputy chief engineer
PROGRAM ASSISTANT,Program assistant
SR FINANCIAL COUNSELOR (OTHER COMPENSATION),Senior financial counselor
FINANCIAL COUNSELOR (OTHER COMPENSATION),Financial counselor
DIRECTOR FINANCIAL COUNSELING,Director
SR SYSTEMS SUPPORT ENGINEER,Senior systems support engineer
MEDIA LOGISITCS COORDINATOR,Media logistics coordinator
"MANAGER, TRAINING & DEVELOPMEN",Manager
FINANCIAL ASSISTANT (OVERTIME),Financial assistant
MANAGER NETWORK CONFIG. MNGMNT,Manager
"MANAGER, TRAINING & DEVELOPMEN (OTHER COMPENSATION)",Manager
ELECTRONICS TECHNICIAN (A) (OTHER COMPENSATION),Electronics technician
RETAIL INVENTORY SPECIALIST (OTHER COMPENSATION),Retain inventory specialist
SUPERVISOR (OVERTIME),Supervisor
PRINCIPAL ENGINEER,Principal engineer
PRODUCTION ASSISTANT (OVERTIME),Production assistant
DIRECTOR OF RESIDENTIAL LIFE,Director
ASST LEGISLATIVE CLERK (OTHER COMPENSATION),Assistant legislative clerk
DOCUMENT CLERK (OVERTIME),Document clerk
PUBLIC INFORMATION SPECIALIST (OVERTIME),Public information specialist
SPECIAL ASSISTANT TO THE CLERK (OVERTIME),Special assistant
OPERATIONS ASSISTANT (OTHER COMPENSATION),Operations assistant
SENIOR HISTORICAL EDITOR,Senior historical editor
HISTORICAL PUBLICATIONS SPEC,Historical publications specialist
NETWORK ADMINISTRATOR (OTHER COMPENSATION),Network administrator
ENROLLING CLERK (OVERTIME),Enrolling clerk
ARCHIVAL SPECIALIST,Archival specialist
CURATORIAL RESEARCH ASSISTANT (OVERTIME),Curatorial research assistant
CURATORIAL SPECIALIST,Curatorial specialist
AUDITOR (OTHER COMPENSATION),Auditor
OFFICE ADMINSTRATOR (OTHER COMPENSATION),Office administrator
MILITARY LIAISON (OTHER COMPENSATION),Liaison
GRANTS COORD/COMMUN LIAISON (OTHER COMPENSATION),Grants coordinator/community liaison
SA/LC (OTHER COMPENSATION),Senior advisor/legislative correspondent
DIRECTOR OF PUBLIC RELATIONS (OTHER COMPENSATION),Director
MEDIA/CONGRESSIONAL REP.,Media/liaison
ACTING PRESS SECRETARY,Acting press secretary
DISTRICT REPRESENTATIVE (OTHER COMPENSATION),District representative
PT FIELD REPRESENTATIVE,Field representative
DIR ECON DEV & BUS. OUTREACH,Director
POLICY,Policy
CONGRESSIONAL OUTREACH COORDIN (OTHER COMPENSATION),Outreach coordinator
DISTRICT COORDINATOR (OTHER COMPENSATION),District coordinator
LEGIS ASST-PRESS SECY,Legislative assistant/press secretary
CONSTITUENT OUTREACH,Constituent outreach
DISTRICT SCHEDULER/FIELD REP.,District scheduler/field representative
SCHEDULER/OFFICE COORDINATOR,Scheduler/office coordinator
PROJECTS MANAGER,Projects manager
DC SCHEDULER/OFFICE MANAGER,Dc scheduler/office manager
OFFICE MANAGER/LEG AIDE (OTHER COMPENSATION),Office manager/legislative aide
PRESS SEC & WEB CONTENT MGR,Press secretary/web content manager
P/T DO ASST,District office assistant
INFORMATION TECHNOLOGY,Information technology
HEALTHCARE ADVISOR,Advisor
SR CONSTITUENT SERVICE REP,Senior constituent service representative
DEFENSE POLICY DIRECTOR (OTHER COMPENSATION),Policy director
CONSTITUENT LIAISON (OTHER COMPENSATION),Constituent liaison
CONGRESSIONAL ASST/SCHEDULING,Congressional assistant/scheduler
DIRECTOR OF CORRESPONDENCE,Director
LEGIS STAFF AIDE,Legislative staff aide
CHIEF CASEWORKER,Chief caseworker
MILITARY ACADEMY COORDINATOR,Coordinator
STAFF ASSISTANT/LEGISLATIVE AS,Staff assistant/legislative assistant
SR FIELD REP/LABOR RELATIONS (OTHER COMPENSATION),Senior field representative
FELLOW,Fellow
DIRECTOR OF PUBLIC POLICY,Director
PROJECTS & GRANTS COORDINATOR,Projects and grants coordinator
LEGIS ASST/DIR EXTERNAL AFFAIR,Legislative assistant/director
DEP DIST DIR COMPLIA & OVRSIGH,Deputy district director
DEPUTY DIST DIR FOR ADMINISTRA,Deputy district director
CHIEF EXECUTIVE DIRECTOR,Chief executive director
CONGRESSIONAL ASSISTANT - SPEC,Congressional assistant
STAFF ASSIST/BUDGET ANALYST,Staff assistant/budget analyst
CONGRESSIONAL STAFF (OTHER COMPENSATION),Staff
SUMMER INTERN,Intern
NEW MEDIA/ONLINE COMM ADVISOR,New media and online communications advisor
LEGISLATIIVE COMMUNICATIONS,Legislative communications
CONSTITUENT SERVICES LIAISON (OTHER COMPENSATION),Constituent services liaison
LA/DEP. SCHEDULER,Legislative assistant/deputy scheduler
STAFF ASSISTANT/SYSTEMS ADMINI (OTHER COMPENSATION),Staff assistant/systems administrator
SYSTEM ADMINISTRATOR (OVERTIME),Systems administrator
REGIONAL COORD & CONSTIT SERVI,Regional coordinator/constituent services coordinator
DEP CHIEF OF STF COMM DIRECTOR,Deputy chief of staff/communications director
DISTRICT ADMINISTRATIVE DIRECT,District administrative director
PAID INTERN (OTHER COMPENSATION),Intern
VETERANS MILITARY AFFRS LIAISO,Liaison
SHARED EMPLOYEE (OTHER COMPENSATION),Staff
D.C. OFFICE COORDINATOR (OTHER COMPENSATION),Dc office coordinator
SCHEDULE COORDINATOR (OTHER COMPENSATION),Schedule coordinator
FINANCIAL ADMINISTRATOR/SCHEDU (OTHER COMPENSATION),Financial administrator/scheduler
CASEWORKER/EVENTS COORDINATOR (OTHER COMPENSATION),Caseworker/events coordinator
"LEGIS CORRES, SPECIAL PROJECTS",Legislative correspondent/special projects coordinator
HEALTH POLICY ADVISOR (OTHER COMPENSATION),Policy advisor
RECEPTIONIST (OTHER COMPENSATION),Receptionist
LEGIS ASST & DEPUTY PRESS SECT,Legislative assistant/deputy press secretary
LEGIS ASST & CORRESPONDENT,Legislative assistant/correspondent
PRESS,Press
SENIOR OUTREACH MANAGER,Senior outreach manager
SPECIAL EVENTS/CASEWORK ASSIST,Special events assistant/caseworker
OFFICE LIAISON (OTHER COMPENSATION),Liaison
DEP CHIEF OF STAFF/DIST DIR,Deputy chief of staff/district office
DISTRICT PROGRAMS COORDINATOR (OTHER COMPENSATION),District programs coordinator
LEGISLATIVE CORRESPONDENT/ASST (OTHER COMPENSATION),Legislative correspondent/assistant
DEPUTY CHIEF OF STF/EXEC ASST,Deputy chief of staff/executive assistant
INTERIM CHIEF OF STAFF,Interim chief of staff
SYSTEM ADMINISTRATOR (OTHER COMPENSATION),Systems administrator
PROGRAM COORDINATOR,Program coordinator
DEPUTY COMM DIRECTOR (OTHER COMPENSATION),Deputy communications director
PUBLIC AFFAIRS DIRECTOR,Public affairs director
COMMUNITY LIAISON (OTHER COMPENSATION),Liaison
OFFICE ASSISTANT,Office assistant
LEGISLATIVE CORRESPONDENT SEC,Legislative correspondent
DISTRICT OFFICE MGR/CASEWKR,District office manager/caseworker
LEGIS COR/NEW MEDIA SPECIALIST,Legislative correspondent/new media specialist
SMALL BUSINESS LIAISON,Liaison
DIRECTOR OF COMMUNICATIONS (OTHER COMPENSATION),Communications director
SPECIAL EVENTS DIRECTOR,Director
NEW YORK PRESS SECRETARY,District press secretary
WASHINGOTN DC PRESS SECRETARY,Dc press secretary
LEGISLATIVE AIDE/OFC MANAGER,Legislative aide/office manager
DISTRICT REPRESENTATIVE. (OTHER COMPENSATION),District representative
LEGIS CORR/ASST PRESS SEC,Legislative correspondent/assistant press secretary
ASSISTANT TO CONG. MORAN,Assistant to the representative
ASSISTANT TO CONG KENNEDY (P),Assistant to the representative
ASSISTANT TO CONG. MURPHY,Assistant to the representative
VISUAL/NEW MEDIA DIRECTOR,Director
ASSISTANT BUDGET ANALYST (OTHER COMPENSATION),Assistant budget analyst
DEPUTY CHIEF OF STAFF-COMMUNIC,Deputy chief of staff/communications director
LABOR POLICY ADVISOR (OTHER COMPENSATION),Policy advisor
EDUCATION POLICY DEPUTY DIR,Policy deputy director
JUNIOR LEGISLATIVE ASSOCIATE (OTHER COMPENSATION),Junior legislative associate
LABOR POLICY ASSOCIATE,Policy associate
DISABILITY & ED POLICY ADVISOR,Policy advisor
EDUCATION & NUTRITION POL ADV,Policy advisor
POLICY ADVISOR - EDUCATION,Policy advisor
INVESTIGATIVE ASSOCIATE (OTHER COMPENSATION),Investigative associate
LABOR COUNSEL,Counsel
EDUCATION COUNSEL,Counsel
SENIOR ADVISOR ON HEALTH POLIC (OTHER COMPENSATION),Senior policy advisor
PRESS SECRETARY & COMMUNICATIO (OTHER COMPENSATION),Press secretary
SUBCOMMITTEE CLERK (OVERTIME),Clerk
REPUBLICAN DEPUTY CLERK,Deputy clerk
LEGIS ASST/ELECTIONS (OTHER COMPENSATION),Legislative assistant
LEGISLATIVE ASST/ELECTIONS,Legislative assistant
STAFF DIR OFF OF INDIAN AFRS,Staff director
SENIOR POLICY ADVISOR-MAJORITY (OTHER COMPENSATION),Senior policy advisor
"COUNSEL, OFFICE OF INDIAN AFF",Counsel
MINORITY PROFESSIONAL STAFF ME,Professional staff
ANTITRUST COUNSEL (OTHER COMPENSATION),Counsel
STAFF ASST-OVERSGT & INVEST FC,Staff assistant
STAFF ASST-MIN-COAST GUARD,Staff assistant
PROFESSIONAL STAFF - MINORITY, professional staff
"STAFF DIR,SUBC ON TECH & INNOV",Staff director
"COUNSEL, F.C.",Counsel
"PROFESSIONAL STAFF, S.C ON T&I (OTHER COMPENSATION)",Professional staff
"RESRCH ASST-RSRCH, SCI & ED SC (OVERTIME)",Research assistant
"SENIOR ADVISOR, FULL COMMITTEE",Senior advisor
REPUBLICAN PRESS ASSISTANT,Press assistant
PRESS ASST/FULL COMMITTEE,Press assistant
STAFF ASST/FULL COMMITTEE (OVERTIME),Staff assistant
SPEECH WRITER (OTHER COMPENSATION),Speechwriter
SYSTEM & FINANCIAL DIS ADMIN (OVERTIME),System and financial distribution administrator
LEG ASST/SUBCMTE ON DAMA (OTHER COMPENSATION),Legislative assistant
TRADE COUNSEL (OTHER COMPENSATION),Counsel
SENIOR PROFESSIONAL STAFF MEM (OTHER COMPENSATION),Senior professional staff
SUBCOMMITTEE DIRECTOR (OTHER COMPENSATION),Director
TEACHER ASSISTANT (A) (OTHER COMPENSATION),Teacher assistant
ECONOMIC ANALYST,Economic analyst
DEPUTY DIRECTOR - MEMBER SVCS (OTHER COMPENSATION),Deputy director member services
MD PRESS SEC/DEP PRESS SEC,District press secretary / deputy press secretary
FLOOR AIDE,Floor aide
OUTREACH & RESEARCH ASSISTANT (OTHER COMPENSATION),Research assistant
DEP CHIEF OF STAFF/GEN COUNSEL,Deputy chief of staff/ general counsel
POLICY INTERN,Intern
INTERN (OVERTIME),Intern
CLOAKROOM ATTENDANT (OTHER COMPENSATION),Cloakroom attendant
DIRECTOR PHOTOGRAPHY,Director of photography
BUSINESS PROC APPLIC SPEC (OTHER COMPENSATION),Business process application specialist
ASSISTANT CAO,Assistant chief administrative officer
"DEPUTY CAO, FINANCE",Deputy chief administrative officer
"DEPUTY CAO, ASSETS, FURN & LOG",Deputy chief administrative officer
PAYROLL & BENEFITS GENERALIST (OTHER COMPENSATION),Payroll and benefits generalist
PARALEGAL,Paralegal
ACCOUNTING TECHNICIAN (OVERTIME),Accounting technician
DIR MOD FURN & TRANSITION,Director mod furn & transition
PROGRAM ASSISTANT (WWP),Program assistant
PROGRAM MANAGER (POLICY COUNS),Program manager 
"DEPUTY CAO, STRAT INITIATIVES",Deputy chief administrative officer
SR HUMAN RESOURCES GENERALIST (OTHER COMPENSATION),Senior human resources generalist
SR CONTRACT ADMINISTRATOR,Senior contract administrator
"DEPUTY CAO, IT (CIO)",Deputy chief administrative officer
COMMUNICATIONS MANAGER (OTHER COMPENSATION),Communications manager 
PROGRAM MGR (COMMUNICATION) (OTHER COMPENSATION),Program manager 
"DIRECTOR, CABS",Director
SENIOR DEPUTY CAO,Senior deputy chief administrative officer
"DIRECTOR, GREEN THE CAPITOL",Director of green the capitol
ADMINISTRATIVE SPECIALIST (A) (OTHER COMPENSATION),Administrative specialist 
DIRECTOR GRAPHICS,Director
ASSISTANT CIO,Assistant chief administrative officer
REGIS & COMPLIANCE CLERK (OVERTIME),Regis & compliance clerk
PERSONNEL MNGMT SPECIALIST (OTHER COMPENSATION),Personnel management specialist
PUBLIC INFORMATION SPECIALIST (OTHER COMPENSATION),Public information specialist
COLLECTIONS SPECIALIST,Collections specialist
SPECIAL PROJECTS ASST,Special projects assistant
TECHNICAL ASSISTANT,Technical assistant
"ASST DIR, FINANCE & ADMIN",Assistant director
ASST DIR TECHNOLOGY & QA,Assistant director
"DIRECTOR, SUPPORT SERVICES",Director
HISTORIAN OF THE HOUSE (OTHER COMPENSATION),Historian of the house
SCHEDULER/LEGISLATIVE ASST,Scheduler/legislative assistant
EXECUTIVE ASSISTANT/SCHEDULER (OTHER COMPENSATION),Executive assistant/scheduler 
GRANTS & OUTREACH COORD,Grants & outreach coordinator
SR POLICY ADVISOR (STAT),Senior policy advisor
STAFF ASSISTANT/CASEWORKER (OVERTIME),Staff assistant/caseworker
LEGISLATIVE CORRESPONDENT/AIDE (OVERTIME),Legislative correspondent/aide (overtime)
OFFICE MANAGER-DISTRICT (OTHER COMPENSATION),District officer manager
