"TITLE (ORIGINAL)","TITLE (STANDARD)"
"PRINTING CLERK","PRINTING CLERK  "
"PROF STAFF SC ON OVER & INVES","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF AND COUNSEL","PROFESSIONAL STAFF/COUNSEL  "
"REGIS & COMPLIANCE CLERK","REGISTRATION AND COMPLIANCE CLERK  "
"REPUBLICAN COMMUNICATIONS DIR","COMMUNICATIONS DIRECTOR  "
"REPUBLICAN PRESS SECRETARY","PRESS SECRETARY  "
"RESOURCE ANALYST","RESOURCE ANALYST  "
"SCHEDULER AND LEGISLATIVE CORRES","SCHEDULER/LEGISLATIVE CORRESPONDENT"
"SENIOR LEGISLATION COUNSEL","SENIOR LEGISLATIVECOUNSEL  "
"SENIOR LEGISLATIVE CLERK","SENIOR LEGISLATIVE CLERK  "
"SENIOR SECRETARY","SENIOR SECRETARY  "
"SENIOR SYSTEMS ANALYST","SENIOR SYSTEMS ANALYST  "
"SHARED STAFF AND REP. PAUL RYAN","STAFF"
"SOFTWARE ENGINEER II","SOFTWARE ENGINEER"
"SR BROADCAST ENG AND PROD SPECLST","SENIOR BROADCAST ENG/PRODUCT SPECLST  "
"SR COUNSEL ENVIRONMENT&ENERGY","SENIOR COUNSEL"
"SR CUSTOMER SOLUTIONS REP.","SENIOR CUSTOMER SOLUTIONS REPRESENTATIVE  "
"SR ELECTRONICS TECH (A) (OVERTIME)","SENIOR ELECTRONICS TECHNICIAN"
"SR LEGISLATIVE CORRESPONDENT","SENIOR LEGISLATIVE CORRESPONDENT  "
"SR SOFTWARE ENGINEER","SENIOR SOFTWARE ENGINEER  "
"STAFF ACCOUNTANT","STAFF ACCOUNTANT  "
"STAFF ASSISTANT AND RECEPTIONIST","STAFF ASSISTANT/RECEPTIONIST  "
"STAFF ASSISTANT AND SYSTEMS ADMINI","STAFF ASSISTANT/SYSTEMS ADMINISTRATOR  "
"STAFF DIRECTOR & CHIEF COUNSEL","STAFF DIRECTOR/CHIEF COUNSEL  "
"SUMMER ENRICHMENT COUNSELOR","SUMMER ENRICHMENT COUNSELOR  "
"SYSTEMS MANAGER","SYSTEMS MANAGER  "
"TECH SOLUTIONS TECHNICIAN","TECHNICAL SOLUTIONS TECHNICIAN  "
"VENDOR MGMT COUNSELOR (A)","VENDOR MANAGEMENT COUNSELOR   "
"AUDIO TECHNICIAN","AUDIO TECHNICIAN  "
"AUDIO TECHNICIAN (OVERTIME)","AUDIO TECHNICIAN   "
"BRANCH CHIEF","BRANCH CHIEF  "
"BROADCAST ENGINEER AND PROD SPEC. (OVERTIME)","BROADCAST ENGINEER/PRODUCT SPECIALIST   "
"CHIEF INFORMATION OFFICER","CHIEF INFORMATION OFFICER  "
"CHIEF OVERSIGHT COUNSEL","CHIEF OVERSIGHT COUNSEL  "
"CONGRESSIONAL DISTRICT LIAISON","DISTRICT LIAISON  "
"CONSTITUENT LIAISON (OVERTIME)"," LIAISON   "
"CONSTITUENT SERVICE MANAGER","CONSTITUENT SERVICE MANAGER  "
"DISTRICT FIELD REPRESENTATIVE","DISTRICT FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT OFFICE MANAGER..","DISTRICT OFFICE MANAGER  "
"DISTRICT SCHEDULER AND CASEWORKER","DISTRICT SCHEDULER/CASEWORKER  "
"FULL COMMITTEE-INTERN","INTERN  "
"LAW CLERK","LAW CLERK  "
"LEGIS CORRES AND LEGIS ASST","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGISLATIVE ASSISTANT (OVERTIME)","LEGISLATIVE ASSISTANT   "
"OFFICE MANAGER AND CASEWORKER","OFFICE MANAGER/CASEWORKER  "
"OFFICE MANAGER AND EXEC ASST","OFFICE MANAGER/EXECUTIVE ASSISTANT  "
"PRODUCTION AND ENGINEER SPEC (TEMP","PRODUCTION/ENGINEER SPECIALIST"
"PROF STAFF SC- ENERGY & ENVIRO","PROFESSIONAL STAFF"
"RESOURCE MANAGER","RESOURCE MANAGER  "
"SCHEDULER AND PERSONAL ASST","SCHEDULER/PERSONAL ASSISTANT  "
"SENIOR ASSOCIATE COUNSEL","SENIOR ASSOCIATE COUNSEL  "
"SENIOR OFFICE COORDINATOR","SENIOR OFFICE COORDINATOR  "
"SENIOR SOFTWARE ENGINEER","SENIOR SOFTWARE ENGINEER  "
"SPECIAL ASSISTANT AND SCHEDULER","SPECIAL ASSISTANT/SCHEDULER  "
"SR EA COUNSELOR","SENIOR COUNSELOR  "
"TEACHER ASSISTANT (A)","TEACHER ASSISTANT   "
"TEACHER ASSISTANT (OVERTIME)","TEACHER ASSISTANT   "
"TEMPORARY INTERN","INTERN  "
"ADMINISTRATIVE AIDE (C) (OVERTIME)","ADMINISTRATIVE AIDE    "
"ADMINISTRATOR","ADMINISTRATOR  "
"APPLICATION DBA SPECIALIST","SPECIALIST  "
"ASSISTANT PARLIAMENTARIAN","ASSISTANT PARLIAMENTARIAN  "
"ASST SYSTEMS ADMINISTRATOR","ASSISTANT SYSTEMS ADMINISTRATOR  "
"COMMUNITY OUTREACH DIRECTOR","COMMUNITY OUTREACH DIRECTOR  "
"CONSTITUENT CASEWORKER","CONSTITUENT CASEWORKER  "
"DEP. CHIEF OF STAFF AND LEGIS. DIR","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DEPUTY CHEIF OF STAFF","DEPUTY CHIEF OF STAFF  "
"DEPUTY SCHEDULER","DEPUTY SCHEDULER  "
"DIR OF CONSTITUENT SERVICES","DIRECTOR OF CONSTITUENT SERVICES  "
"DIRECTOR OF OUTREACH","DIRECTOR OF OUTREACH  "
"DISTRICT EXECUTIVE ASSISTANT","DISTRICT EXECUTIVE ASSISTANT  "
"DISTRICT FIELD REP","FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT OUTREACH COORDINATOR","DISTRICT OUTREACH COORDINATOR  "
"ECONOMIC DEVELOPMENT DIRECTOR","ECONOMIC DEVELOPMENT DIRECTOR  "
"EDITOR","EDITOR  "
"EXECUTIVE ASSISTANT AND OFFICE MAN","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"EXECUTIVE ASST AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"HEAD TEACHER (A)","HEAD TEACHER   "
"INTERN - FULL COMMITTEE","INTERN"
"LEGIS ASST AND LEGISLATIVE CORRES","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRESPONDENT"
"LEGISLATION COUNSEL","LEGISLATION COUNSEL  "
"LEGISLATIVE ANALYST","LEGISLATIVE ANALYST  "
"LEGISLATIVE CORRESPONDENT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT   "
"MILITARY LEGISLATIVE ASST","LEGISLATIVE ASSISTANT  "
"MINORITY SR PROFESSIONAL STAFF","SENIOR PROFESSIONAL STAFF"
"POLICY ADVISOR & LEGIS. COUNS.","POLICY ADVISOR/LEGISLATIVE COUNSEL "
"PROCTOR","PROCTOR  "
"RESEARCH ANALYST","RESEARCH ANALYST  "
"RETAIL INVENTORY SPECIALIST","RETAIL INVENTORY SPECIALIST  "
"SENIOR ACCOUNTANT (A)","SENIOR ACCOUNTANT   "
"SENIOR STAFF ASSISTANT","SENIOR STAFF ASSISTANT  "
"SP ASST - DISTRICT","DISTRICT ASSISTANT"
"SPECIAL PROJECTS DIRECTOR","SPECIAL PROJECTS DIRECTOR  "
"STAFF ASSISTANT AND FULL COMMITTEE","STAFF ASSISTANT"
"TECHNICAL DIRECTOR (A)","TECHNICAL DIRECTOR   "
"ACCOUNT MANAGEMENT COUNSELOR","ACCOUNT MANAGEMENT COUNSELOR  "
"ADMINISTRATIVE SPECIALIST","ADMINISTRATIVE SPECIALIST  "
"ASSISTANT ENROLLING CLERK","ASSISTANT ENROLLING CLERK  "
"ASSISTANT, ID SERVICES","ASSISTANT"
"CASEWORK SPECIALIST","CASEWORK SPECIALIST  "
"COMMUNITY OUTREACH COORDINATOR","COMMUNITY OUTREACH COORDINATOR  "
"CONGRESSIONAL REPRESENTATIVE","CONGRESSIONAL REPRESENTATIVE  "
"CUSTOMER SOLUTIONS CONSULTANT","CUSTOMER SOLUTIONS CONSULTANT  "
"DIR OF INFORMATION TECHNOLOGY","DIRECTOR"
"FIELD REP & CASEWORKER","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER  "
"LEGISLATIVE CORRESPONDENT AND ASST","LEGISLATIVE CORRESPONDENT/ASSISTANT  "
"MANAGEMENT ANALYST","MANAGEMENT ANALYST  "
"MINORITY STAFF DIRECTOR","STAFF DIRECTOR  "
"PHOTOGRAPHER AND LAB TECH (TEMP)","PHOTOGRAPHER/LAB TECHNICIAN"
"PRODUCTION ASSISTANT","PRODUCTION ASSISTANT  "
"PROJECT COORDINATOR","PROJECT COORDINATOR  "
"PUBLIC AFFAIRS LIAISON","LIAISON  "
"REGIONAL REPRESENTATIVE","REGIONAL REPRESENTATIVE  "
"REPUBLICAN SHARED STAFF","STAFF  "
"SENIOR LEGISLATIVE COUNSEL","SENIOR LEGISLATIVE COUNSEL  "
"SPEECHWRITER","SPEECHWRITER  "
"SR BROADCAST ENG AND PROD SPECLST (OVERTIME)","SENIOR BROADCAST ENG/PRODUCT SPECIALIST   "
"SR NETWORK COMM SPECIALIST","SENIOR NETWORK COMMUNICATION SPECIALIST  "
"SR PAYROLL & BENS GENERALIST","SENIOR PAYROLL AND BENEFITS GENERALIST  "
"STAFF ASSISTANT - CASEWORKER","STAFF ASSISTANT/CASEWORKER  "
"STAFF ASSISTANT AND SCHEDULER","STAFF ASSISTANT/SCHEDULER  "
"TECHNICAL DIRECTOR (A) (OVERTIME)","TECHNICAL DIRECTOR    "
"TECHNICAL SUPPORT REP (A)","TECHNICAL SUPPORT REPRESENTATIVE   "
"AREA REPRESENTATIVE","AREA REPRESENTATIVE  "
"CASE ASSISTANT","CASE ASSISTANT  "
"CASEWORK DIRECTOR","CASEWORK DIRECTOR  "
"CHIEF ECONOMIST","CHIEF ECONOMIST  "
"CHIEF OF STAFF (OTHER COMPENSATION)","CHIEF OF STAFF   "
"COMMUNICATION DIRECTOR AND COUNSEL","COMMUNICATION DIRECTOR/COUNSEL  "
"CONSTITUENT SERVICE OFFICER","CONSTITUENT SERVICES OFFICER  "
"CONSTITUENT SERVICES MANAGER","CONSTITUENT SERVICES MANAGER  "
"DEPUTY CLERK","DEPUTY CLERK  "
"DIRECTOR OF SCHEDULING","DIRECTOR"
"FEDERAL LIAISON","LIAISON  "
"FLD REPRESENTATIVE AND CASEWKR","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER  "
"LEGISLATIVE CORRESPONDENT AND SYST","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE DIRECTOR & COUNSEL","LEGISLATIVE DIRECTOR/COUNSEL  "
"POLICY ANALYST","POLICY ANALYST  "
"PRESS SECRETARY (OTHER COMPENSATION)","PRESS SECRETARY   "
"PROJECTS DIRECTOR","PROJECTS DIRECTOR  "
"REC AND WAREHOUSE SPEC (A)","RECEIVING AND WAREHOUSING SPECIALIST   "
"SALES SPECIALIST","SALES SPECIALIST  "
"SCHEDULER (OTHER COMPENSATION)","SCHEDULER   "
"SENIOR PROFESSIONAL STAFF MEM","SENIOR PROFESSIONAL STAFF"
"SR INFO SYST. SECURITY ANALYST","SENIOR INFORMATION SYSTEM SECURITY ANALYST  "
"SR INTERNET SYSTEMS SPECIALIST","SENIOR INTERNET SYSTEMS SPECIALIST  "
"SR NETWORK COMM SPEC","SENIOR NETWORK COMMUNICATION SPECIALIST  "
"SR NETWORK SYSTEMS ENGINEER","SENIOR NETWORK SYSTEMS ENGINEER  "
"SR TECH SOLUTIONS ENGINEER","SENIOR TECHNICAL SOLUTIONS ENGINEER  "
"SR TELECOMMUNICATIONS ADMIN","SENIOR TELECOMMUNICATIONS ADMINISTRATOR  "
"STAFF ASSISTANT AND LEG CORRES","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"ADMINISTRATIVE AIDE (C)","ADMINISTRATIVE AIDE   "
"ASSISTANT CLERK","ASSISTANT CLERK  "
"CONSTITUENT SERVICES LIAISON","LIAISON  "
"FIELD DIRECTOR","FIELD DIRECTOR DIRECTOR  "
"FIELD REP AND CASEWORKER","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER  "
"LEGAL COUNSEL","LEGAL COUNSEL  "
"LEGISLATIVE CORR AND SYSTEMS ADMIN","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"MANAGER","MANAGER  "
"OPERATIONS ASSISTANT","OPERATIONS ASSISTANT  "
"REPUBLICAN PROF STAFF","PROFESSIONAL STAFF"
"SALES SPECIALIST (OVERTIME)","SALES SPECIALIST   "
"SR POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SR PROFESSIONAL STAFF MEMBER","SENIOR PROFESSIONAL STAFF"
"ADMINISTRATIVE DIRECTOR","ADMINISTRATIVE DIRECTOR  "
"APPOINTMENT DESK ASSISTANT","APPOINTMENT DESK ASSISTANT  "
"CHIEF","CHIEF  "
"COMMUNICATIONS SPECIALIST","COMMUNICATIONS SPECIALIST  "
"CONSTIT SVC REPRESENTATIVE","CONSTITUENT SERVICE REPRESENTATIVE  "
"DEPUTY CHIEF","DEPUTY CHIEF  "
"DIRECTOR OF SPECIAL PROJECTS","DIRECTOR"
"INTERNET SYSTEMS SPECIALIST","INTERNET SYSTEMS SPECIALIST  "
"LEGISLATIVE CORRESPONDENT (OVERTIME)","LEGISLATIVE CORRESPONDENT   "
"NETWORK TECHNICIAN","NETWORK TECHNICIAN  "
"PAYROLL & BENEFITS ASSISTANT","PAYROLL AND BENEFITS ASSISTANT  "
"PUBLIC INFO SPECIALIST (A)","PUBLIC INFORMATION SPECIALIST   "
"REPUBLICAN STAFF DIRECTOR","STAFF DIRECTOR  "
"SENIOR DISTRICT REPRESENTATIVE","SENIOR DISTRICT REPRESENTATIVE  "
"TEACHER AIDE (A) (OVERTIME)","TEACHER AIDE    "
"ADMINISTRATIVE ASSISTANT (OVERTIME)","ADMINISTRATIVE ASSISTANT   "
"CASEWORKER AND FIELD REP","CASEWORKER/FIELD DIRECTOR REPRESENTATIVE  "
"CUSTOMER SOLUTIONS REP.","CUSTOMER SOLUTIONS REPRESENTATIVE  "
"DEPUTY DIRECTOR","DEPUTY DIRECTOR  "
"DIRECTOR OF NEW MEDIA","DIRECTOR"
"DISTRICT CASEWORKER","DISTRICT CASEWORKER  "
"ELECTRONICS TECHNICIAN (A)","ELECTRONICS TECHNICIAN   "
"OUTREACH REPRESENTATIVE","OUTREACH REPRESENTATIVE  "
"PROJECT MANAGER","PROJECT MANAGER  "
"SCHEDULER AND EXEC ASST","SCHEDULER/EXECUTIVE ASSISTANT  "
"TEACHER AIDE (A)","TEACHER AIDE   "
"TECH SOLUTIONS ENGINEER","TECHNICAL SOLUTIONS ENGINEER  "
"ACQUISITION COUNSELOR","ACQUISITION COUNSELOR  "
"CASEWORK MANAGER","CASEWORK MANAGER  "
"CONSTITUENT SERVICE SPECIALIST","CONSTITUENT SERVICE SPECIALIST  "
"DIRECTOR OF OPERATIONS","DIRECTOR"
"JR LEGISLATIVE ASSISTANT","JUNIOR LEGISLATIVE ASSISTANT  "
"LEGISLATIVE COORESPONDENT","LEGISLATIVE CORRESPONDENT  "
"MAJORITY INTERN","INTERN  "
"PROFESSIONAL ASSISTANT","PROFESSIONAL ASSISTANT  "
"SR LEGISLATIVE ASST","SENIOR LEGISLATIVE ASSISTANT  "
"STAFF ASSISTANT AND CASEWORKER","STAFF ASSISTANT/CASEWORKER  "
"COMMUNICATIONS ASSISTANT","COMMUNICATIONS ASSISTANT  "
"DIRECTOR","DIRECTOR  "
"FINANCIAL COUNSELOR (A)","FINANCIAL COUNSELOR   "
"PUBLIC INFORMATION SPECIALIST","PUBLIC INFORMATION SPECIALIST  "
"REPUBLICAN INTERN","INTERN"
"SPECIAL PROJECT COORDINATOR","SPECIAL PROJECT COORDINATOR  "
"SUPERVISOR","SUPERVISOR  "
"CONSTITUENT SERVICES ASSISTANT","CONSTITUENT SERVICES ASSISTANT  "
"DISTRICT OFFICE MANAGER","DISTRICT OFFICE MANAGER  "
"FIELD REPRESENTATIVE CASEWORKE","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER  "
"OFFICE COORDINATOR","OFFICE COORDINATOR  "
"PAYROLL & BENEFITS GENERALIST","PAYROLL AND BENEFITS GENERALIST  "
"PROFESSIONAL STF MBR","PROFESSIONAL STAFF MEMBER  "
"RESEARCH ASSISTANT","RESEARCH ASSISTANT  "
"SENIOR FIELD REPRESENTATIVE","SENIOR FIELD DIRECTOR REPRESENTATIVE  "
"SR TECHNICAL SUPPORT REP","SENIOR TECHNICAL SUPPORT REPRESENTATIVE  "
"TAX COUNSEL","COUNSEL  "
"TEACHER","TEACHER  "
"TRADE COUNSEL","COUNSEL  "
"AUDITOR","AUDITOR  "
"COMMUNITY REPRESENTATIVE.","COMMUNITY REPRESENTATIVE  "
"DEPUTY CHIEF COUNSEL","DEPUTY CHIEF COUNSEL  "
"SENIOR ECONOMIST","SENIOR ECONOMIST  "
"SENIOR NETWORK TECHNICIAN","SENIOR NETWORK TECHNICIAN  "
"CASE WORKER","CASE WORKER  "
"DEPUTY STAFF DIRECTOR","DEPUTY STAFF DIRECTOR  "
"FLOOR ASSISTANT","FLOOR ASSISTANT  "
"INVESTIGATOR","INVESTIGATOR  "
"LOGISTICS & DIST SPEC (A) (OVERTIME)","LOGISTICS AND DISTRICT SPECIALIST    "
"CHIEF CLERK","CHIEF CLERK  "
"DISTRICT OFFICE DIRECTOR","DISTRICT OFFICE DIRECTOR  "
"ELECTRONICS TECHNICIAN (A) (OVERTIME)","ELECTRONICS TECHNICIAN    "
"SR LEGIS ASST","SENIOR LEGISLATIVE ASSISTANT  "
"STAFF ASSOCIATE","STAFF ASSOCIATE  "
"SUBCOMMITTEE CLERK","CLERK  "
"TRANSCRIBER","TRANSCRIBER  "
"ADMINISTRATIVE AIDE (OVERTIME)","ADMINISTRATIVE AIDE   "
"CHAMBER SUPPORT SVCS STAFF","STAFF  "
"CONSTITUENT SERVICES DIRECTOR","DIRECTOR  "
"MINORITY INTERN","INTERN"
"TECHNICAL SUPPORT REP","TECHNICAL SUPPORT REPRESENTATIVE  "
"CONSTITUENT REPRESENTATIVE","CONSTITUENT REPRESENTATIVE  "
"DISTRICT MANAGER","DISTRICT MANAGER  "
"REPUBLICAN COUNSEL","COUNSEL  "
"SR TECHNICAL SUPPORT REP (A)","SENIOR TECHNICAL SUPPORT REPRESENTATIVE   "
"SYSTEMS ENGINEER","SYSTEMS ENGINEER  "
"JOURNEYMAN FURNITURE SPEC. (OVERTIME)","FURNITURE SPECIALIST   "
"OFFICIAL REPORTER (OVERTIME)","OFFICIAL REPORTER   "
"PERSONNEL","PERSONNEL  "
"REPUBLICAN PROFESSIONAL STAFF","PROFESSIONAL STAFF"
"SPECIAL PROJECTS COORDINATOR","SPECIAL PROJECTS COORDINATOR  "
"BUSINESS PROC APPLIC SPEC","BUSINESS PROCESS APPLICATIONS SPECIALIST  "
"CLERK","CLERK  "
"DISTRICT STAFF ASSISTANT","DISTRICT STAFF ASSISTANT  "
"SENIOR PROFESSIONAL STAFF","SENIOR PROFESSIONAL STAFF"
"SR BUSINESS PROCESS APPL SPEC","SENIOR BUSINESS PROCESS APPLICATION SPECIALIST  "
"ADMINISTRATIVE AIDE","ADMINISTRATIVE AIDE  "
"COMMUNITY REPRESENTATIVE","COMMUNITY REPRESENTATIVE  "
"DISTRICT CHIEF OF STAFF","DISTRICT CHIEF OF STAFF  "
"GENERAL COUNSEL","GENERAL COUNSEL  "
"INVESTIGATIVE COUNSEL","COUNSEL  "
"LEGISLATIVE STAFF","LEGISLATIVE STAFF  "
"OUTREACH DIRECTOR","OUTREACH DIRECTOR  "
"ECONOMIST","ECONOMIST  "
"GRANTS COORDINATOR","GRANTS COORDINATOR  "
"SPECIAL ASSISTANT (OVERTIME)","SPECIAL ASSISTANT   "
"STAFF ASSISTANT (OTHER COMPENSATION)","STAFF ASSISTANT   "
"CONSTITUENT SERVICES","CONSTITUENT SERVICES  "
"FIELD DEPUTY","FIELD DIRECTOR DEPUTY  "
"BUDGET ANALYST","BUDGET ANALYST  "
"CONSTITUENT ADVOCATE","CONSTITUENT ADVOCATE  "
"DIR OF CONSTITUENT SVCS","DIRECTOR OF CONSTITUENT SERVICES  "
"POLICY DIRECTOR","POLICY DIRECTOR  "
"BROADCAST PRODUCTION TECHNICIA","BROADCAST PRODUCTION TECHNICIAN "
"BROADCAST PRODUCTION TECHNICIA (OVERTIME)","BROADCAST PRODUCTION TECHNICIAN  "
"DIRECTOR OF COMMUNICATIONS","DIRECTOR OF COMMUNICATIONS  "
"SCHEDULER AND EXECUTIVE ASSISTANT","SCHEDULER/EXECUTIVE ASSISTANT  "
"CHAMBER SECURITY STAFF","CHAMBER SECURITY STAFF  "
"LEGISLATIVE ASSISTANT (OTHER COMPENSATION)","LEGISLATIVE ASSISTANT   "
"REPUBLICAN PROF STAFF MEMBER","PROFESSIONAL STAFF"
"DISTRICT ADMINISTRATOR","DISTRICT ADMINISTRATOR  "
"MILITARY LEGISLATIVE ASSISTANT","LEGISLATIVE ASSISTANT  "
"OFFICIAL REPORTER","OFFICIAL REPORTER  "
"RECEPTIONIST","RECEPTIONIST  "
"DISTRICT LIAISON","DISTRICT LIAISON  "
"CONSTITUENT SERVICE DIRECTOR","CONSTITUENT SERVICE DIRECTOR  "
"DEPUTY COMMUNICATIONS DIRECTOR","DEPUTY COMMUNICATIONS DIRECTOR  "
"SCHEDULE COORDINATOR","SCHEDULE COORDINATOR  "
"CONSTITUENT SERVICE REP.","CONSTITUENT SERVICES REPRESENTATIVE  "
"NON STATUTORY COMPENSATION","NON STATUTORY COMPENSATION  "
"SYSTEM ADMINISTRATOR","SYSTEM ADMINISTRATOR  "
"JOURNEYMAN FURNITURE SPEC.","FURNITURE SPECIALIST  "
"REGIONAL DIRECTOR","REGIONAL DIRECTOR  "
"SENIOR CASEWORKER","SENIOR CASEWORKER  "
"FINANCIAL COUNSELOR","FINANCIAL COUNSELOR  "
"CONGRESSIONAL ASSISTANT","ASSISTANT  "
"JOURNEYMAN TEXTILE SPEC","TEXTILE SPECIALIST  "
"MINORITY STAFF ASSISTANT","STAFF ASSISTANT  "
"WOUNDED WARRIOR PROGRAM FELLOW","FELLOW  "
"SUBCOMMITTEE STAFF DIRECTOR","STAFF DIRECTOR  "
"SYSTEMS ADMINISTRATOR","SYSTEMS ADMINISTRATOR  "
"STAFF ASSISTANT (P)","STAFF ASSISTANT   "
"SCHEDULER AND OFFICE MANAGER","SCHEDULER/OFFICE MANAGER  "
"DISTRICT ASSISTANT","DISTRICT ASSISTANT  "
"SR LEGISLATIVE ASSISTANT","SENIOR LEGISLATIVE ASSISTANT  "
"EXECUTIVE ASSISTANT AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"OUTREACH COORDINATOR","OUTREACH COORDINATOR  "
"OFFICE MANAGER AND SCHEDULER","OFFICE MANAGER/SCHEDULER  "
"CHIEF COUNSEL","CHIEF COUNSEL  "
"DEPUTY PRESS SECRETARY","DEPUTY PRESS SECRETARY  "
"FINANCIAL ADMINISTRATOR","FINANCIAL ADMINISTRATOR  "
"CONGRESSIONAL STAFF","STAFF  "
"LEGIS CORRESPONDENT","LEGISLATIVE CORRESPONDENT  "
"STAFF DIRECTOR","STAFF DIRECTOR  "
"SENIOR ADVISOR","SENIOR ADVISOR  "
"SENIOR SYSTEMS ENGINEER","SENIOR SYSTEMS ENGINEER  "
"LOGISTICS & DIST SPEC (A)","LOGISTICS AND DISTRICT SPECIALIST   "
"PRESS ASSISTANT","PRESS ASSISTANT  "
"LEGISLATIVE AIDE","LEGISLATIVE AIDE  "
"SENIOR COUNSEL","SENIOR COUNSEL  "
"DISTRICT AIDE","DISTRICT AIDE  "
"ASSISTANT COUNSEL","ASSISTANT COUNSEL  "
"POLICY ADVISOR","POLICY ADVISOR  "
"PARKING SECURITY STAFF","SECURITY STAFF  "
"PROFESSIONAL STAFF MBR","PROFESSIONAL STAFF"
"ADMINISTRATIVE ASSISTANT","ADMINISTRATIVE ASSISTANT  "
"COMMUNITY LIAISON","LIAISON  "
"PAGE (OVERTIME)","PAGE   "
"SENIOR POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"INTERN","INTERN  "
"DISTRICT SCHEDULER","DISTRICT SCHEDULER  "
"CONSTITUENT LIAISON","LIAISON  "
"CONSTITUENT SERVICES REP","CONSTITUENT SERVICES REPRESENTATIVE  "
"DISTRICT REPRESENTATIVE.","DISTRICT REPRESENTATIVE  "
"PROFESSIONAL STAFF","PROFESSIONAL STAFF"
"LEGISLATIVE COUNSEL","COUNSEL  "
"STAFF ASSISTANT (OVERTIME)","STAFF ASSISTANT   "
"DEPUTY DISTRICT DIRECTOR","DEPUTY DISTRICT DIRECTOR  "
"TEMPORARY EMPLOYEE","TEMPORARY EMPLOYEE  "
"OFFICE MANAGER","OFFICE MANAGER  "
"DEPUTY CHIEF OF STAFF","DEPUTY CHIEF OF STAFF"
"PROFESSIONAL STAFF MEMBER","PROFESSIONAL STAFF"
"PAGE","PAGE"
"SENIOR LEGISLATIVE ASSISTANT","SENIOR LEGISLATIVE ASSISTANT"
"SPECIAL ASSISTANT","SPECIAL ASSISTANT"
"COUNSEL","COUNSEL"
"CONGRESSIONAL AIDE","AIDE"
"DISTRICT REPRESENTATIVE","DISTRICT REPRESENTATIVE"
"CONSTITUENT SERVICES REPRESENT","CONSTITUENT SERVICES REPRESENTATIVE  "
"SCHEDULER","SCHEDULER"
"EXECUTIVE ASSISTANT","EXECUTIVE ASSISTANT"
"PRESS SECRETARY","PRESS SECRETARY"
"COMMUNICATIONS DIRECTOR","COMMUNICATIONS DIRECTOR"
"FIELD REPRESENTATIVE","FIELD REPRESENTATIVE"
"DISTRICT DIRECTOR","DISTRICT DIRECTOR"
"CASEWORKER","CASEWORKER"
"PAID INTERN","INTERN"
"LEGISLATIVE DIRECTOR","LEGISLATIVE DIRECTOR"
"LEGISLATIVE CORRESPONDENT","LEGISLATIVE CORRESPONDENT"
"CHIEF OF STAFF","CHIEF OF STAFF"
"PART-TIME EMPLOYEE","PART-TIME EMPLOYEE"
"SHARED EMPLOYEE","STAFF"
"LEGISLATIVE ASSISTANT","LEGISLATIVE ASSISTANT"
"STAFF ASSISTANT","STAFF ASSISTANT"
"DIR.MEM.SERV/SR. ADV","DIRECTOR OF MEMBER SERVICES/SENIOR ADVISOR"
"DEP DIR EXT AFFAIRS/SPEC ASST","DEPUTY DIRECTOR/SPECIAL ASSISTANT"
"EXECUTIVE ASSISTANT/OFFICE MAN","EXECUTIVE ASSISTANT/OFFICE MANAGER"
"SR ADVISOR/FLOOR ASSIST (STAT)","SENIOR ADVISOR/FLOOR ASSISTANT"
"GEN. COUNSEL/DIR. OF FLOOR OPS","GENERAL COUNSEL/DIRECTOR"
"POLICY ADVISOR/COUNSEL","POLICY ADVISOR/COUNSEL"
"DIR SPECIAL PROJ./MEMBER SERV.","DIRECTOR"
"FLOOR ASSISTANT/SPECIAL ASSIST","FLOOR ASSISTANT/SPECIAL ASSISTANT"
"DEPUTY PRESS SECRETARY/WRITER","DEPUTY PRESS SECRETARY/WRITER"
"COMMUNICATION DIRECTOR/COUNSEL","COMMUNICATION DIRECTOR/COUNSEL"
"POLICY ADVISOR/COUNSEL-STATUTO","POLICY ADVISOR/COUNSEL"
"DIR OF COALITIONS/GENERAL COUN","DIRECTOR OF COALITIONS/GENERAL COUNSEL"
"MEMBER SERVICE/STATUTORY","MEMBER SERVICES"
