"TITLE (ORIGINAL)","TITLE (STANDARD)"
"CONGRESSIONAL AIDE (OTHER COMPENSATION)","CONGRESSIONAL AIDE   "
"CONGRESSIONAL FELLOW","CONGRESSIONAL FELLOW  "
"CONGRESSWOMEN’S SUITE COORDINA","CONGRESSWOMEN'S SUITE COORDINATOR  "
"CONSTITUENT CASEWKR AND FIELD REP","CONSTITUENT CASEWORKER/FIELD DIRECTOR REPRESENTATIVE  "
"COUNSEL TO SGT AT ARMS","COUNSEL TO SERGEANT AT ARMS  "
"CUSTOMER SERVICE REP","CUSTOMER SERVICE REPRESENTATIVE  "
"CUSTOMER SOLUTIONS REP. (OVERTIME)","CUSTOMER SOLUTIONS REPRESENTATIVE   "
"DAILY DIGEST CLERK","DAILY DIGEST CLERK  "
"DEPUTY CAO, CUSTOMER SOLUTIONS","DEPUTY CAO, CUSTOMER SOLUTIONS  "
"DEPUTY CHIEF OF STAFF (OTHER COMPENSATION)","DEPUTY CHIEF OF STAFF   "
"DEPUTY CHIEF REPORTER","DEPUTY CHIEF REPORTER  "
"DEPUTY COMMUN DIR AND L A","DEPUTY COMMUNICATIONS DIRECTOR/L A  "
"DEPUTY LEGISLATIVE COUNSEL","DEPUTY LEGISLATIVE COUNSEL  "
"DIR SPEC EVENTS AND PROTOCOL","DIRECTOR SPECIALIST EVENTS/PROTOCOL  "
"DIR, HOUSE SECURITY OFFICE","DIRECTOR, HOUSE SECURITY OFFICE  "
"DIR. APPLICATION DEVELOPMENT","DIRECTOR APPLICATION DEVELOPMENT  "
"DIR., SYSTEMS ANALYSIS & Q AND A","DIRECTOR, SYSTEMS ANALYSIS AND Q/A  "
"DIRECTOR COMM & COMMUNITY RELA","DIRECTOR COMMUNICATION AND COMMUNITY RELATIONS "
"DIRECTOR OF CHAMBER SECURITY","DIRECTOR OF CHAMBER SECURITY  "
"DIRECTOR OF CONSTITUENT SVCS","DIRECTOR OF CONSTITUENT SERVICES  "
"DIRECTOR, WORKFLOW MANAGMENT","DIRECTOR, WORKFLOW MANAGMENT  "
"DISTRICT REP. AND GRANTS COORD.","DISTRICT REPRESENTATIVE/GRANTS COORDINATOR  "
"DO SYSTEMS MANAGER AND OFC MGR","DISTRICT OFFICE SYSTEMS MANAGER/OFFICE MANAGER  "
"DOCUMENT CLERK","DOCUMENT CLERK  "
"DOCUMENT PRODUCT CLERK","DOCUMENT PRODUCT CLERK  "
"DOCUMENT PRODUCTION CLERK (A)","DOCUMENT PRODUCTION CLERK   "
"DOCUMENT PRODUCTION CLERK (A) (OVERTIME)","DOCUMENT PRODUCTION CLERK    "
"ECONOMIC POLICY ADVISOR","ECONOMIC POLICY ADVISOR  "
"ECONOMIC RECOVERY COORDINATOR","ECONOMIC RECOVERY COORDINATOR  "
"EDITOR (OVERTIME)","EDITOR   "
"EDITOR AND ASST CLERK","EDITOR AND ASSISTANT CLERK  "
"EDITOR II (OVERTIME)","EDITOR II   "
"EDUCATION COORDINATOR","EDUCATION COORDINATOR  "
"ENROLLING CLERK","ENROLLING CLERK  "
"EXECUTIVE ADMINISTRATOR","EXECUTIVE ADMINISTRATOR  "
"EXECUTIVE AIDE AND SCHEDULER","EXECUTIVE AIDE/SCHEDULER  "
"FLOOR ASSISTANT AND SPECIAL ASSIST","FLOOR ASSISTANT/SPECIAL ASSISTANT  "
"FOREIGN AFFAIRS LA","FOREIGN AFFAIRS LEGISLATIVE ASSISTANT  "
"GRANTS AND SPECIAL PROJECTS","GRANTS AND SPECIAL PROJECTS  "
"INSPECTOR GENERAL","INSPECTOR GENERAL  "
"INTERIM DISTRICT DIRECTOR","INTERIM DISTRICT DIRECTOR  "
"INTERN - MINORITY","INTERN - MINORITY  "
"JUNIOR LEGISLATIVE ASSOCIATE","JUNIOR LEGISLATIVE ASSOCIATE  "
"JUNIOR LEGISLATIVE ASSOCIATE (OVERTIME)","JUNIOR LEGISLATIVE ASSOCIATE   "
"LEGIS ASSISTANT","LEGISLATIVE ASSISTANT  "
"LEGIS ASSISTANT-FULL COMMITTEE","LEGISLATIVE ASSISTANT-FULL COMMITTEE  "
"LEGIS CORR AND DEP PRESS SECRETARY","LEGISLATIVE CORRESPONDENT/DEPUTY PRESS SECRETARY  "
"LEGISLATIVE ASSISTANT AND CORRES","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"LEGISLATIVE CORRES AND SYS ADMINIS","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINIS  "
"LEGISLATIVE DIRECTOR AND APPRO ASS","LEGISLATIVE DIRECTOR/PPROFESSIONAL  "
"LEGISLATIVE RESEARCH ASSIST AND WR","LEGISLATIVE RESEARCH ASSISTANT/WRITER  "
"LIAISON MEM OFC-PROG CORR","LIAISON MEMBER OFC-PROG CORRESPONDENCE  "
"LWOP EMPLOYEE","LWOP EMPLOYEE  "
"MANAGER OF COLLECTIONS","MANAGER OF COLLECTIONS  "
"MANAGER, LIBRARY SERVICES","MANAGER, LIBRARY SERVICES  "
"MANAGER, PUBLIC INFORMATION","MANAGER, PUBLIC INFORMATION  "
"MANAGER,APPOINTMENTS DESKS","MANAGER,APPOINTMENTS DESKS  "
"MANHATTAN COMMUNITY REP","MANHATTAN COMMUNITY REPRESENTATIVE  "
"MEMBERS & FAMILY ROOM COORD.","MEMBERS AND FAMILY ROOM COORDINATOR  "
"MGNR, RECORDS & REGIS","MANAGER, RECORDS AND REGIS  "
"MGR OF OPERATIONS & EMERG PREP","MANAGER OF OPERATIONS AND EMERGENCY PREPRESENTATIVE  "
"NETWORK ADMINISTRATOR (OVERTIME)","NETWORK ADMINISTRATOR   "
"OFFICE MANAGER AND DISTRICT OFFICE","OFFICE MANAGER/DISTRICT OFFICE  "
"PAYROLL & BENEFITS GENERALIST (OVERTIME)","PAYROLL AND BENEFITS GENERALIST   "
"PAYROLL & BENEFITS MANAGER","PAYROLL AND BENEFITS MANAGER  "
"PERSONNEL MNGMT SPECIALIST","PERSONNEL MNGMT SPECIALIST  "
"POLICY ADVISOR AND COUNSEL","POLICY ADVISOR/COUNSEL  "
"POLICY COORDINATOR","POLICY COORDINATOR  "
"PRESS INTERN","PRESS INTERN  "
"PRESS SECRETARY AND LEGISLATIVE AS","PRESS SECRETARY/LEGISLATIVE ASSISTANT  "
"PRINCIPAL AND GUIDANCE COUNSEL","PRINCIPAL AND GUIDANCE COUNSEL  "
"PRINTING EDITOR","PRINTING EDITOR  "
"PROGRAM MGR (COMMUNICATION)","PROGRAM MANAGER (COMMUNICATION)  "
"READING CLERK","READING CLERK  "
"REFERENCE ASSISTANT","REFERENCE ASSISTANT  "
"REGIS & COMPL CLERK (A)","REGIS AND COMPL CLERK   "
"REP LEGISLATIVE ASST","REPRESENTATIVE LEGISLATIVE ASSISTANT  "
"REP. SUB. PROFES. STAFF","REPRESENTATIVE SUBCOMMITTEE PROFESSIONAL STAFF MEMBER  "
"REPUBLICAN OFFICE MANAGER","REPUBLICAN OFFICE MANAGER  "
"RESOURCE AND INEEL DIRECTOR","RESOURCE/INEEL DIRECTOR  "
"RESOURCES MANAGER","RESOURCES MANAGER  "
"SAFETY COORDINATOR","SAFETY COORDINATOR  "
"SCHEDULING DIRECTOR","SCHEDULING DIRECTOR  "
"SECURITY DIRECTOR","SECURITY DIRECTOR  "
"SENIOR AUDIO SPECIALIST (OVERTIME)","SENIOR AUDIO SPECIALIST   "
"SENIOR HARDWARE ENGINEER (OVERTIME)","SENIOR HARDWARE ENGINEER   "
"SENIOR NETWORK ADMINISTRATOR","SENIOR NETWORK ADMINISTRATOR  "
"SENIOR NETWORK ADMINISTRATOR (OVERTIME)","SENIOR NETWORK ADMINISTRATOR   "
"SENIOR POLICY DIRECTOR","SENIOR POLICY DIRECTOR  "
"SENIOR WEB EDITOR","SENIOR WEB EDITOR  "
"SERVICES MANAGER","SERVICES MANAGER  "
"SHARED STAFFER-PROFESS. STAFF","SHARED STAFFER-PROFESS. STAFF  "
"SPECIAL PERSONNEL SERVICES","SPECIAL PERSONNEL SERVICES  "
"SPECIAL PROJECTS","SPECIAL PROJECTS  "
"SPECIAL PROJECTS ASSISTANT","SPECIAL PROJECTS ASSISTANT  "
"SR EDUCATION POLICY ADVISOR","SENIOR EDUCATION POLICY ADVISOR  "
"SR LEGISLATIVE DATA SPECIALIST","SENIOR LEGISLATIVE DATA SPECIALIST  "
"SR PAYROLL & BENS GENERALIST (OVERTIME)","SENIOR PAYROLL AND BENS GENERALIST   "
"SR POLICY ADVISOR & COUNSEL","SENIOR POLICY ADVISOR AND COUNSEL  "
"SR REFERENCE ASST","SENIOR REFERENCE ASSISTANT  "
"SR REQUISITIONS & PRINT CLERK","SENIOR REQUISITIONS AND PRINT CLERK  "
"STAFF","STAFF  "
"STAFF ASSISTANT AND OFFICE MANAGER","STAFF ASSISTANT/OFFICE MANAGER  "
"STAFF ASST, IMM OFC","STAFF ASSISTANT, IMM OFFICE  "
"STAFF ASST AND SCHEDULER","STAFF ASSISTANT/SCHEDULER  "
"STAFF ASST AND SYSTEMS MANAGER","STAFF ASSISTANT/SYSTEMS MANAGER  "
"STAFF ASST-DISTRICT OFFICE","STAFF ASSISTANT-DISTRICT OFFICE  "
"STAFF DIRECTOR - RAILROADS","STAFF DIRECTOR - RAILROADS  "
"STAFF DIRECTOR, AVIATION SUB.","STAFF DIRECTOR, AVIATION SUBCOMMITTEE  "
"STAFF AND SCHEDULING ASSISTANT","STAFF/SCHEDULING ASSISTANT  "
"SUBCOMMITTEE COUNSEL","SUBCOMMITTEE COUNSEL  "
"SUMMER ASSOCIATE (OTHER COMPENSATION)","SUMMER ASSOCIATE   "
"SYSTEMS IMPLEMENT. PROG. MNGR","SYSTEMS IMPLEMENT. PROG. MANAGER  "
"TALLY CLERK","TALLY CLERK  "
"TEACHER AIDE (OVERTIME)","TEACHER AIDE   "
"TELEPHONE STAFF ASSISTANT (OVERTIME)","TELEPHONE STAFF ASSISTANT   "
"TRAINING COORDINATOR","TRAINING COORDINATOR  "
"TRANSCRIBER (OVERTIME)","TRANSCRIBER   "
"WASHINGTON DC INTERN","WASHINGTON DC INTERN  "
"WEB CONTENT DEVELOPER","WEB CONTENT DEVELOPER  "
"ACCOUNTING TECHNICIAN","ACCOUNTING TECHNICIAN  "
"ACTING DISTRICT DIRECTOR","ACTING DISTRICT DIRECTOR  "
"ADMIN STAFF ASSIST. & SCHED.","ADMINISTRATIVE STAFF ASSISTANT AND SCHEDULER  "
"ADMINISTRATIVE SPECIALIST (A)","ADMINISTRATIVE SPECIALIST   "
"ADVISOR TO THE CHAIRMAN","ADVISOR TO THE CHAIRMAN  "
"ANTITRUST COUNSEL","ANTITRUST COUNSEL  "
"ASSISTANT LEGISLATIVE CLERK (OVERTIME)","ASSISTANT LEGISLATIVE CLERK   "
"ASSISTANT TO CONG. KINGSTON","ASSISTANT TO CONGRESSMAN KINGSTON  "
"ASSOCIATE ADMIN. COUNSEL","ASSOCIATE ADMINISTRATOR COUNSEL  "
"ASST CHIEF CLERK (DEBATES) (OVERTIME)","ASSISTANT CHIEF CLERK DEBATES   "
"ASST CLERK TO PARLIMENTARIAN","ASSISTANT CLERK TO PARLIMENTARIAN  "
"ASST FLOOR CHIEF","ASSISTANT FLOOR CHIEF  "
"ASST LEGISLATIVE CLERK","ASSISTANT LEGISLATIVE CLERK  "
"ASST REGIS & COMP CLERK (A)","ASSISTANT REGIS AND COMP CLERK   "
"ASST SGT AT ARMS FLOOR SECURTY","ASSISTANT SERGEANT AT ARMS FLOOR SECURTY  "
"ASST SPEC EVENTS AND PROTOCOL","ASSISTANT SPECIALIST EVENTS/PROTOCOL  "
"ASST TO CONG WASSERMAN-SCHULTZ","ASSISTANT TO CONGRESSMAN WASSERMAN-SCHULTZ  "
"ASST TO CONG. ADERHOLT","ASSISTANT TO CONGRESSMAN ADERHOLT  "
"ASST TO CONG. CALVERT","ASSISTANT TO CONGRESSMAN CALVERT  "
"ASST TO CONG. GRANGER","ASSISTANT TO CONGRESSMAN GRANGER  "
"ASST. TO CONG. EMERSON","ASSISTANT TO CONGRESSMAN EMERSON  "
"ASST. TO CONG. WAMP","ASSISTANT TO CONGRESSMAN WAMP  "
"ASST. TO CONG. WOLF","ASSISTANT TO CONGRESSMAN WOLF  "
"BUS OPERATOR","BUS OPERATOR  "
"BUSINESS CONTINUITY MANAGER","BUSINESS CONTINUITY MANAGER  "
"BUSINESS LIAISON","BUSINESS LIAISON  "
"CALENDAR CLERK","CALENDAR CLERK  "
"CASEWORK SUPERVISOR","CASEWORK SUPERVISOR  "
"CASEWORKER (OTHER COMPENSATION)","CASEWORKER   "
"CASEWORKER DIRECTOR","CASEWORKER DIRECTOR  "
"CASEWORKER SPECIALIST","CASEWORKER SPECIALIST  "
"CASEWORKER SUPERVISOR","CASEWORKER SUPERVISOR  "
"CASEWORKER AND OUTREACH","CASEWORKER/OUTREACH  "
"CHIEF FINANCIAL OFFICER","CHIEF FINANCIAL OFFICER  "
"CHIEF INVESTIGATIVE COUNSEL","CHIEF INVESTIGATIVE COUNSEL  "
"CHIEF OF STAFF AND COMM DIRECTOR","CHIEF OF STAFF/COMMUNICATION DIRECTOR  "
"CHIEF OF STAFF AND COUNSEL","CHIEF OF STAFF/COUNSEL  "
"CHIEF OF STAFF-WASHINGTON DC","CHIEF OF STAFF-WASHINGTON DC  "
"CHIEF TAX COUNSEL","CHIEF TAX COUNSEL  "
"CLERK, DEMOCRATIC STAFF","CLERK, DEMOCRATIC STAFF  "
"COMMUNICATIONS ADVISOR","COMMUNICATIONS ADVISOR  "
"COMMUNICATIONS DIRECTOR AND LEGIS","COMMUNICATIONS DIRECTOR/LEGISLATIVE  "
"COMMUNICATIONS SPEC (A)","COMMUNICATIONS SPECIALIST   "
"COMMUNITY OUTREACH","COMMUNITY OUTREACH  "
"CONGRESSIONAL LIAISON","CONGRESSIONAL LIAISON  "
"CONGRESSIONAL STAFF ASSISTANT","CONGRESSIONAL STAFF ASSISTANT  "
"CONSERVATIVE COALITIONS DIRECT","CONSERVATIVE COALITIONS DIRECTOR  "
"CONSTIT RELA REPRESENTATIVE","CONSTITUENT RELATIONS REPRESENTATIVE  "
"CONSTITUENT AIDE AND FIELD REP","CONSTITUENT AIDE/FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT AIDE AND FIELD REP.","CONSTITUENT AIDE/FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT LIASION","CONSTITUENT LIASION  "
"CONSTITUENT OUTREACH DIRECTOR","CONSTITUENT OUTREACH DIRECTOR  "
"CONSTITUENT OUTREACH REP.","CONSTITUENT OUTREACH REPRESENTATIVE  "
"CONSTITUENT SERVICE AIDE","CONSTITUENT SERVICE AIDE  "
"CONSTITUENT SERVICES REP - TWO","CONSTITUENT SERVICES REPRESENTATIVE - TWO  "
"CONSTITUENT SERVICES REPRESENT (OTHER COMPENSATION)","CONSTITUENT SERVICES REPRESENTATIVE  "
"CONTRACT ADMINISTRATOR","CONTRACT ADMINISTRATOR  "
"COUNSEL AND BUDGET ANALYST","COUNSEL AND BUDGET ANALYST  "
"DC SCHEDULER","DC SCHEDULER  "
"DEP. CHIEF OF STAFF FOR ADMIN.","DEPUTY CHIEF OF STAFF FOR ADMINISTRATOR  "
"DEPUTY CHIEF CLERK","DEPUTY CHIEF CLERK  "
"DEPUTY CHIEF OF STAFF AND COUNSEL","DEPUTY CHIEF OF STAFF/COUNSEL  "
"DEPUTY DISTRICT ADMINISTRATOR","DEPUTY DISTRICT ADMINISTRATOR  "
"DEPUTY LEGISLATIVE DIRECTOR","DEPUTY LEGISLATIVE DIRECTOR  "
"DEPUTY PRESS SECTY AND STAFF ASST","DEPUTY PRESS SECRETARY/STAFF ASSISTANT  "
"DEPUTY STAFF DIR AND COMMUNICATION","DEPUTY STAFF DIRECTOR/COMMUNICATION  "
"DIR OF INTERGOV’T AFFAIRS","DIRECTOR OF INTERGOVERNMENT AFFAIRS  "
"DIRECTOR CONSTITUENT SVC","DIRECTOR CONSTITUENT SERVICE  "
"DIRECTOR OF ECONOMIC DEVELOPME","DIRECTOR OF ECONOMIC DEVELOPMENT  "
"DIRECTOR, CONSTITUENT SERVICES","DIRECTOR, CONSTITUENT SERVICES  "
"DISTRICT AIDE AND CASEWORKER","DISTRICT AIDE/CASEWORKER  "
"DISTRICT COMMUNICATIONS COORD.","DISTRICT COMMUNICATIONS COORDINATOR  "
"DISTRICT FIELD COORDINATOR","DISTRICT FIELD DIRECTOR COORDINATOR  "
"DISTRICT OFC MANAGER AND SCHEDULE","DISTRICTOFFICE MANAGER/SCHEDULER  "
"DISTRICT OFFICE ADMINISTRATOR","DISTRICT OFFICE ADMINISTRATOR  "
"DISTRICT OFFICE STAFF ASST","DISTRICT OFFICE STAFF ASSISTANT  "
"DISTRICT PROGRAMS COORDINATOR","DISTRICT PROGRAMS COORDINATOR  "
"DOCUMENT PRODUCT CLERK (OVERTIME)","DOCUMENT PRODUCT CLERK   "
"DPTY CHF OF STAFF FOR ADMIN","DEPUTY CHIEF OF STAFF FOR ADMINISTRATIVE  "
"ELECTIONS COUNSEL","ELECTIONS COUNSEL  "
"EXECUTIVE ASSISTANT-DISTRICT","EXECUTIVE ASSISTANT-DISTRICT  "
"EXECUTIVE ASST AND OFFICE MANAGER","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"FIELD REPRESENTATIVE AND GRANTS CO","FIELD DIRECTOR REPRESENTATIVE/GRANTS COORDINATOR  "
"FINANCE SPECIALIST","FINANCE SPECIALIST  "
"FINANCIAL ANALYST","FINANCIAL ANALYST  "
"FINANCIAL ASSISTANT","FINANCIAL ASSISTANT  "
"FINANCIAL DIRECTOR","FINANCIAL DIRECTOR  "
"GENERAL COUNSEL (OTHER COMPENSATION)","GENERAL COUNSEL   "
"GRAPHICS & DESKTOP PUBL SPEC","GRAPHICS AND DESKTOP PUBLICATIONS SPECIALIST  "
"HEALTH POLICY ADVISOR","HEALTH POLICY ADVISOR  "
"INFO SYSTEMS SECURITY ANALYST","INFORMATION SYSTEMS SECURITY ANALYST  "
"INFORMATION SYSTEMS MANAGER","INFORMATION SYSTEMS MANAGER  "
"INFORMATION SYSTEMS SPECIALIST","INFORMATION SYSTEMS SPECIALIST  "
"INTERN-FULL COMMITTEE","INTERN-FULL COMMITTEE  "
"JR LEGISLATIVE ASSOCIATE","JUNIOR LEGISLATIVE ASSOCIATE  "
"JR LEGISLATIVE ASSOCIATE (OVERTIME)","JUNIOR LEGISLATIVE ASSOCIATE   "
"JR PROFESSIONAL STAFF MEMBER","JUNIOR PROFESSIONAL STAFF MEMBER  "
"LA","LEGISLATIVE ASSISTANT"
"LEGISLATIVE ASSISTANT AND PRESS AS","LEGISLATIVE ASSISTANT/PRESS ASSISTANT "
"LEGISLATIVE ASSOCIATE","LEGISLATIVE ASSOCIATE  "
"LEGISLATIVE CLERK","LEGISLATIVE CLERK  "
"LEGISLATIVE CORR AND STAFF ASST.","LEGISLATIVE CORRESPONDENT/STAFF ASSISTANT  "
"LEGISLATIVE CORRESPONDENT.","LEGISLATIVE CORRESPONDENT  "
"LEGISLATIVE CORRESPONDENT AND PRES","LEGISLATIVE CORRESPONDENT/PRESS SECRETARY"
"LEGISLATIVE COUNSEL (OTHER COMPENSATION)","LEGISLATIVE COUNSEL   "
"LEGISLATIVE FELLOW","LEGISLATIVE FELLOW  "
"MAJORITY STAFF DIRECTOR","MAJORITY STAFF DIRECTOR  "
"MEDIA DIRECTOR","MEDIA DIRECTOR  "
"MEMBER SERVICES DIRECTOR","MEMBER SERVICES DIRECTOR  "
"MILITARY LIAISON","MILITARY LIAISON  "
"MINORITY ADMINISTRATIVE AIDE","MINORITY ADMINISTRATIVE AIDE  "
"MINORITY CHIEF COUNSEL","MINORITY CHIEF COUNSEL  "
"MINORITY CHIEF OF STAFF","MINORITY CHIEF OF STAFF  "
"MINORITY LEGISLATIVE ASSISTANT","MINORITY LEGISLATIVE ASSISTANT  "
"MINORITY PROFESSIONAL STAFF","MINORITY PROFESSIONAL STAFF MEMBER MEMBER"
"MOBILE OFFICE DIRECTOR","MOBILE OFFICE DIRECTOR  "
"NETWORK SYSTEMS ENGINEER","NETWORK SYSTEMS ENGINEER  "
"OFC MANAGER AND EXECUTIVE ASST","OFFICE MANAGER/EXECUTIVE ASSISTANT  "
"OFFICE MANAGER AND DISTRICT REP","OFFICE MANAGER/DISTRICT REPRESENTATIVE  "
"OFFICE MANAGER AND SCHEDULING","OFFICE MANAGER/SCHEDULING  "
"OFFICE MGR AND SCHEDULER","OFFICE MANAGER/SCHEDULER  "
"OFFICIAL REPORTER (A)","OFFICIAL REPORTER   "
"OFFICIAL REPORTER (A) (OVERTIME)","OFFICIAL REPORTER    "
"PARLIAMENTARIAN","PARLIAMENTARIAN  "
"PART TIME","PART TIME  "
"PERSONAL ASSISTANT","PERSONAL ASSISTANT  "
"PHOTOGRAPHER","PHOTOGRAPHER  "
"POLICY ADVISOR AND COUNSEL-STATUTO","POLICY ADVISOR/COUNSEL-STATUTO  "
"PRESS ASSISTANT (OVERTIME)","PRESS ASSISTANT   "
"PRINCIPAL TECHNICAL TRAINER","PRINCIPAL TECHNICAL TRAINER  "
"PROCUREMENT SPECIALIST","PROCUREMENT SPECIALIST  "
"PROF. STAFF AND SUBCOMM. ON E & E","PROFESSIONAL STAFF/SUBCOMMITTEE ON ENERGY AND ENVIRONMENT  "
"PROFESSIONAL STAFF- O & I","PROFESSIONAL STAFF- OVERSIGHT AND INVESTIGATIONS  "
"PROGRAM DIRECTOR","PROGRAM DIRECTOR  "
"PROJECTS ASSISTANT","PROJECTS ASSISTANT  "
"RECEIVING AND WAREHOUSE SPEC","RECEIVING/WAREHOUSE SPECIALIST  "
"RECEPTIONIST-STAFF ASST","RECEPTIONIST-STAFF ASSISTANT  "
"REFUND COUNSEL","REFUND COUNSEL  "
"REGIONAL REPRESENTATIVE.","REGIONAL REPRESENTATIVE  "
"REPUBLICAN CHIEF COUNSEL","REPUBLICAN CHIEF COUNSEL  "
"S.C. STAFF DIR & CHIEF COUNSEL","SUBCOMMITTEE STAFF DIRECTOR AND CHIEF COUNSEL  "
"SCHEDULER (OVERTIME)","SCHEDULER   "
"SCHEDULER AND LEGISLATIVE AIDE","SCHEDULER/LEGISLATIVE AIDE  "
"SECRETARY","SECRETARY  "
"SENIOR ACCOUNTANT","SENIOR ACCOUNTANT  "
"SENIOR EXECUTIVE ASSISTANT","SENIOR EXECUTIVE ASSISTANT  "
"SENIOR FIELD DEPUTY","SENIOR FIELD DIRECTOR DEPUTY  "
"SENIOR LEGISLATIVE ASSISTANT (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT   "
"SENIOR SOFTWARE SPECIALIST","SENIOR SOFTWARE SPECIALIST  "
"SPECIAL PROJECTS COORDINATOR (","SPECIAL PROJECTS COORDINATOR"
"SPECIAL PROJECTS MANAGER","SPECIAL PROJECTS MANAGER  "
"SR ADVISOR AND COMM DIRECTOR","SENIOR ADVISOR/COMMUNICATION DIRECTOR  "
"SR CASEWORKER","SENIOR CASEWORKER  "
"SR COMMUNITY REPRESENTATIVE","SENIOR COMMUNITY REPRESENTATIVE  "
"SR ELECTRONICS TECH (A)","SENIOR ELECTRONICS TECHNICAL   "
"SR LEGISLATIVE AIDE","SENIOR LEGISLATIVE AIDE  "
"SR MODULAR FURNITURE SPEC.","SENIOR MODULAR FURNITURE SPECIALIST  "
"SR NETWORK COMM SPEC (A)","SENIOR NETWORK COMMUNICATION SPECIALIST   "
"SR NETWORK COMM SPECIALIST (A)","SENIOR NETWORK COMMUNICATION SPECIALIST   "
"SR POLICY ADVISOR AND COUNSEL","SENIOR POLICY ADVISOR AND COUNSEL  "
"SR SYSTEMS ANALYST","SENIOR SYSTEMS ANALYST  "
"SR SYSTEMS SECURITY ENGINEER","SENIOR SYSTEMS SECURITY ENGINEER  "
"SR TELECOMM ADMIN","SENIOR TELECOMMUNICATION ADMINISTRATIVE  "
"SR. APPLICATION DBA SPECIALIST","SENIOR  APPLICATION DBA SPECIALIST  "
"STAFF ACCOUNTANT (A)","STAFF ACCOUNTANT   "
"STAFF ASSISTANT - CORRES.","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ASSISTANT - CORRES. (OVERTIME)","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT   "
"STAFF ASSISTANT - FULL COMMITT","STAFF ASSISTANT - FULL COMMITTEE  "
"STAFF ASSISTANT-DISTRICT","STAFF ASSISTANT-DISTRICT  "
"STAFF ASST AND LEG CORRESPONDENT","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ATTORNEY","STAFF ATTORNEY  "
"STAFF DIR & CHIEF COUNSEL","STAFF DIRECTOR AND CHIEF COUNSEL  "
"STATE DIRECTOR","STATE DIRECTOR  "
"SUBCOMMITTEE DIRECTOR","SUBCOMMITTEE DIRECTOR  "
"SUBCOMMITTEE STAFF ASSOCIATE","SUBCOMMITTEE STAFF ASSOCIATE  "
"SUMMER ASSOCIATE","SUMMER ASSOCIATE  "
"SUPERVISOR, CUSTOMER SOL CONS.","SUPERVISOR, CUSTOMER SOL CONS.  "
"TECHNOLOGY SOLUTIONS ENGINEER","TECHNOLOGY SOLUTIONS ENGINEER  "
"USER INTERFACE DEVELOPER","USER INTERFACE DEVELOPER  "
"VENDOR MGMT COUNSELOR","VENDOR MANAGEMENT COUNSELOR  "
"VISITING COUNSEL","VISITING COUNSEL  "
"WASHINGTON DIRECTOR","WASHINGTON DIRECTOR  "
"WEBMASTER","WEBMASTER  "
"WORKFLOW COORDINATOR","WORKFLOW COORDINATOR  "
"ACCOUNTANT","ACCOUNTANT  "
"ACQUISITION COUNSELOR (OVERTIME)","ACQUISITION COUNSELOR   "
"AREA COORDINATOR","AREA COORDINATOR  "
"ASSISTANT DIRECTOR","ASSISTANT DIRECTOR  "
"ASSISTANT LEGISLATIVE CLERK","ASSISTANT LEGISLATIVE CLERK  "
"ASSISTANT TALLY CLERK","ASSISTANT TALLY CLERK  "
"ASST CHIEF CLERK (DEBATES)","ASSISTANT CHIEF CLERK (DEBATES)  "
"ASST. TO CONG. PRICE","ASSISTANT TO CONGRESSMAN PRICE  "
"COMMITTEE PRINTER","COMMITTEE PRINTER  "
"COMMUNICATIONS","COMMUNICATIONS  "
"COMMUNITY RELATIONS ASSISTANT","COMMUNITY RELATIONS ASSISTANT  "
"CONTRACTS ADMINISTRATOR","CONTRACTS ADMINISTRATOR  "
"DIR OF MEMBER SERVICES","DIRECTOR OF MEMBER SERVICES  "
"DIRECTOR OF ADMINISTRATION","DIRECTOR OF ADMINISTRATION  "
"DIRECTOR OF COMMUNITY OUTREACH","DIRECTOR OF COMMUNITY OUTREACH  "
"EDITOR II","EDITOR II  "
"EXECUTIVE ASSISTANT (OTHER COMPENSATION)","EXECUTIVE ASSISTANT   "
"EXECUTIVE ASSISTANT (OVERTIME)","EXECUTIVE ASSISTANT   "
"EXECUTIVE DIRECTOR","EXECUTIVE DIRECTOR  "
"FIELD REPRESENTATIVE (OTHER COMPENSATION)","FIELD DIRECTOR REPRESENTATIVE   "
"FIELD REPRESENTATIVE (OVERTIME)","FIELD DIRECTOR REPRESENTATIVE   "
"HELPDESK TECHNICIAN","HELPDESK TECHNICIAN  "
"HUMAN RESOURCES SPECIALIST","HUMAN RESOURCES SPECIALIST  "
"JOURNEYMAN TEXTILE SPEC (OVERTIME)","JOURNEYMAN TEXTILE SPECIALIST   "
"LEGIS CORR AND PRESS ASST","LEGISLATIVE CORRESPONDENT/PRESS ASSISTANT  "
"LEGIS CORRESPONDENT AND SCHEDULE","LEGISLATIVE CORRESPONDENT/SCHEDULER "
